UserName,name,ID_Number,Age,Site_ID
lily247148,Lily Brown,1483718326,45,11537
joseph735494,Lily Brown,6491393853,35,11538
joseph875150,Lily Brown,2592245058,35,11539
joseph934928,Joseph Taylor,1127742641,40,11540
lily775015,Lily Brown,6421709868,24,11541
lily857566,Joseph Taylor,2345154131,35,11542
lily979983,Lily Brown,8688954663,45,11543
lily920406,Joseph Taylor,9507127604,24,11544
lily231927,Lily Jones,5221945294,40,11545
joseph475631,Joseph Taylor,6563217762,40,11546
lily436120,Lily Brown,4098828725,35,11547
joseph648219,Joseph Taylor,7610409412,24,11548
joseph461496,Joseph Taylor,3564541242,45,11549
lily436576,Lily Brown,2925042823,30,11550
lily208072,Joseph Taylor,5702117773,30,11551
lily734180,Lily Brown,1650939359,35,11552
lily673160,Lily Jones,3628341003,24,11553
lily930015,Joseph Taylor,9988581265,35,11554
joseph716057,Lily Jones,8557803475,30,11555
lily614252,Lily Brown,0778847110,24,11556
lily781155,Joseph Taylor,6739915627,45,11557
joseph780774,Lily Brown,0031302628,40,11558
lily813986,Joseph Taylor,5618992853,45,11559
joseph418994,Joseph Taylor,2279575516,24,11560
lily126880,Joseph Taylor,9857948864,35,11561
lily839073,Lily Brown,1834554776,24,11562
joseph533567,Joseph Taylor,8961513392,45,11563
lily755150,Joseph Taylor,8701067619,30,11564
lily733205,Joseph Taylor,8314925834,24,11565
joseph114488,Lily Brown,7356318619,30,11566
lily772419,Lily Jones,4078105494,40,11567
lily391928,Lily Brown,8774414516,40,11568
lily676551,Joseph Taylor,3645019770,24,11569
lily269360,Lily Jones,2358745846,35,11570
lily545045,Joseph Taylor,8134175265,35,11571
lily826928,Joseph Taylor,0457373180,30,11572
lily102615,Lily Jones,9055565027,24,11573
joseph602823,Lily Brown,7242279734,24,11574
joseph496440,Lily Jones,1729098100,40,11575
lily154228,Lily Jones,5798474110,40,11576
lily396775,Lily Jones,3349744625,30,11577
lily551308,Lily Jones,4572109090,40,11578
joseph847662,Joseph Taylor,9856936726,35,11579
lily338699,Lily Jones,8491775718,24,11580
lily646350,Lily Brown,7908221695,24,11581
joseph631526,Lily Jones,1843713326,30,11582
joseph950704,Joseph Taylor,8787927200,40,11583
lily122409,Lily Jones,6168010997,30,11584
lily654062,Lily Brown,9518903018,24,11585
lily366677,Joseph Taylor,3306669955,30,11586
lily201334,Joseph Taylor,3925355548,30,11587
lily826437,Lily Jones,3677242202,30,11588
lily551021,Joseph Taylor,5109762740,30,11589
lily659087,Lily Jones,0179570332,30,11590
lily428508,Lily Jones,5226669619,45,11591
joseph974726,Lily Brown,7426168353,24,11592
lily418671,Lily Jones,0895275906,30,11593
joseph713172,Lily Jones,6864764085,45,11594
lily166282,Lily Jones,4077088395,45,11595
lily217936,Joseph Taylor,5211988192,24,11596
joseph973715,Lily Jones,9668499082,30,11597
lily221646,Lily Brown,9018455429,24,11598
lily282978,Lily Jones,1683243609,40,11599
lily143908,Lily Brown,1126894668,35,11600
lily755352,Lily Jones,4042226605,45,11601
lily950772,Joseph Taylor,2729931379,45,11602
lily710344,Lily Jones,1659772170,45,11603
lily959672,Lily Brown,8140547825,24,11604
joseph163768,Lily Brown,9595566255,35,11605
joseph272571,Lily Jones,2323113657,24,11606
joseph375709,Lily Brown,0517235916,30,11607
lily589579,Lily Jones,9304246075,45,11608
lily863682,Joseph Taylor,7970492413,40,11609
lily739817,Joseph Taylor,6483209658,30,11610
joseph559637,Joseph Taylor,0886403951,35,11611
lily690733,Joseph Taylor,5720598932,24,11612
joseph882332,Lily Jones,1534051198,24,11613
lily986570,Lily Brown,9913780672,30,11614
lily160911,Joseph Taylor,3096541201,35,11615
lily105131,Lily Brown,7010045056,45,11616
lily579551,Lily Brown,7115136730,40,11617
lily393072,Lily Jones,2686909575,24,11618
lily298063,Joseph Taylor,9651179257,45,11619
joseph936977,Lily Jones,7788122974,45,11620
joseph257484,Lily Brown,6805423929,30,11621
joseph858893,Lily Jones,3177352319,24,11622
joseph975461,Joseph Taylor,9033206163,30,11623
lily115849,Lily Jones,4630767546,45,11624
joseph270004,Lily Jones,4972123430,35,11625
lily584016,Lily Brown,4363369951,45,11626
lily987782,Lily Jones,2490714450,35,11627
lily747902,Lily Jones,8179986748,24,11628
lily752016,Lily Brown,4531328741,40,11629
lily310801,Joseph Taylor,1864587825,24,11630
lily339230,Lily Brown,2345048474,30,11631
lily487259,Lily Brown,6289026442,35,11632
lily413905,Lily Brown,8563188909,30,11633
joseph178695,Joseph Taylor,8833440053,30,11634
lily287466,Lily Brown,2031071620,24,11635
lily287070,Joseph Taylor,2049519686,35,11636
lily678240,Joseph Taylor,0484011811,30,11637
lily212265,Joseph Taylor,2561243944,45,11638
lily676187,Lily Brown,0463732668,24,11639
lily683806,Lily Jones,5778623606,24,11640
lily699334,Lily Jones,6483700034,45,11641
joseph478514,Lily Brown,1048079984,35,11642
lily827841,Joseph Taylor,2281422119,45,11643
lily195243,Lily Brown,4730429222,35,11644
lily400931,Lily Brown,7915666410,30,11645
joseph317371,Lily Brown,6225579037,45,11646
lily915834,Lily Jones,1242698573,45,11647
lily786292,Lily Jones,1699695885,30,11648
joseph420059,Joseph Taylor,1827689277,24,11649
joseph289752,Lily Jones,6057224940,40,11650
joseph387805,Lily Jones,7616814221,35,11651
lily872132,Joseph Taylor,3753423223,45,11652
lily415073,Lily Brown,3631872145,35,11653
lily261821,Lily Brown,2008615540,40,11654
lily461482,Lily Jones,3312338551,35,11655
lily176655,Lily Jones,7397986841,40,11656
lily310752,Lily Jones,9084071238,24,11657
joseph598728,Joseph Taylor,7008228524,45,11658
joseph695633,Lily Brown,2018801755,24,11659
lily469552,Lily Brown,0226324863,30,11660
joseph752179,Joseph Taylor,7458775227,40,11661
lily934039,Lily Jones,1571973347,35,11662
joseph219476,Lily Jones,2663512042,24,11663
lily544955,Joseph Taylor,5939822384,35,11664
joseph711796,Lily Brown,0719623893,30,11665
joseph826124,Lily Brown,4661112026,35,11666
lily846254,Joseph Taylor,6058749951,45,11667
lily443968,Lily Jones,5742226311,45,11668
lily315754,Lily Brown,7336556222,40,11669
joseph327819,Joseph Taylor,2897619961,35,11670
lily328597,Lily Brown,5151972047,40,11671
lily312795,Lily Brown,8678174260,40,11672
lily683703,Joseph Taylor,2087833637,35,11673
joseph258649,Lily Jones,1537105289,45,11674
joseph614654,Joseph Taylor,4366695188,35,11675
lily662334,Lily Brown,1929133586,35,11676
lily332993,Joseph Taylor,7251210169,24,11677
lily503661,Lily Jones,6713782446,35,11678
lily410383,Lily Jones,9582234060,30,11679
lily512623,Lily Brown,0318701796,30,11680
joseph884159,Lily Brown,6402538815,24,11681
lily601450,Lily Jones,3107425783,30,11682
lily987589,Lily Brown,8434998305,40,11683
lily477636,Lily Jones,6683235041,40,11684
joseph110389,Lily Jones,6119239842,35,11685
joseph276379,Lily Jones,3627010053,35,11686
joseph926579,Lily Jones,8553477829,35,11687
joseph743826,Lily Jones,3881259822,35,11688
lily803364,Lily Brown,7893550382,35,11689
lily560011,Joseph Taylor,0653011433,30,11690
lily400801,Lily Jones,1057686487,35,11691
joseph990542,Joseph Taylor,6030948140,24,11692
lily817325,Joseph Taylor,0087813704,45,11693
lily396861,Lily Brown,8022503326,35,11694
lily482370,Lily Jones,5378107491,30,11695
joseph277186,Lily Jones,8949697760,24,11696
lily433852,Lily Brown,3027497883,30,11697
lily144391,Lily Brown,6225700746,24,11698
lily797804,Lily Jones,4124016074,30,11699
joseph287127,Lily Brown,0170498988,40,11700
lily797834,Joseph Taylor,4324836482,30,11701
lily362845,Joseph Taylor,1397319050,40,11702
joseph386877,Lily Jones,8712800231,24,11703
lily962431,Lily Jones,1990643581,35,11704
lily899403,Lily Jones,4127966165,24,11705
joseph973388,Lily Brown,0406230122,45,11706
joseph631340,Joseph Taylor,9596303247,35,11707
lily403422,Lily Jones,3984701336,35,11708
lily947098,Lily Brown,6882271297,30,11709
lily231403,Joseph Taylor,4490338735,30,11710
joseph597022,Joseph Taylor,3764172638,24,11711
joseph256128,Lily Jones,5737193476,30,11712
lily278611,Joseph Taylor,8612584413,40,11713
lily209830,Joseph Taylor,0789081087,45,11714
lily180183,Joseph Taylor,7161045164,35,11715
joseph614881,Lily Jones,9732792105,35,11716
lily384085,Joseph Taylor,0014091566,35,11717
lily321106,Lily Brown,3843355115,24,11718
lily853447,Joseph Taylor,2363125003,40,11719
joseph381410,Joseph Taylor,8561332040,24,11720
lily252076,Lily Brown,2151117751,24,11721
joseph845697,Lily Jones,4828554381,40,11722
joseph633463,Lily Jones,7349237284,30,11723
lily530741,Lily Jones,6827984112,40,11724
lily303156,Lily Jones,5464975589,24,11725
lily597624,Lily Jones,8531592361,24,11726
lily748667,Joseph Taylor,8882158162,24,11727
lily905262,Lily Brown,4444424871,24,11728
lily160717,Lily Jones,9139398192,24,11729
joseph739901,Lily Jones,7104480762,40,11730
lily991642,Lily Jones,2978378598,45,11731
lily832504,Lily Brown,5996298367,30,11732
lily574510,Joseph Taylor,7216828693,35,11733
lily913736,Lily Brown,6819296798,40,11734
joseph385795,Lily Brown,5357144586,24,11735
lily392509,Lily Jones,3649182561,45,11736
lily889405,Joseph Taylor,4446567764,35,11737
joseph727272,Lily Jones,8763391252,40,11738
lily610205,Lily Brown,7004709278,30,11739
lily523179,Joseph Taylor,1151269422,40,11740
lily170412,Lily Brown,1869169504,24,11741
lily713966,Lily Brown,7222963662,30,11742
joseph402991,Lily Brown,1478376046,30,11743
lily864271,Joseph Taylor,2060188216,45,11744
lily988424,Lily Jones,4205796080,24,11745
lily133904,Lily Jones,8194378592,45,11746
lily527175,Joseph Taylor,3398887506,35,11747
lily688231,Lily Brown,7980897295,24,11748
joseph772339,Joseph Taylor,5139607544,30,11749
joseph908021,Lily Jones,7380951689,35,11750
joseph925073,Joseph Taylor,4367412554,40,11751
lily384279,Joseph Taylor,5187211632,40,11752
lily183854,Lily Jones,7298347202,35,11753
lily559789,Lily Jones,1237303724,40,11754
lily668114,Lily Jones,3343560857,40,11755
lily415466,Lily Brown,7776494562,40,11756
joseph819302,Lily Jones,8877092407,45,11757
lily264883,Joseph Taylor,2710545397,40,11758
lily286783,Joseph Taylor,4737174233,30,11759
lily625225,Lily Jones,0149665343,45,11760
joseph801009,Lily Brown,1088752062,40,11761
lily790588,Lily Jones,9418798566,24,11762
joseph141649,Lily Jones,4566294785,30,11763
lily301357,Joseph Taylor,4629853659,30,11764
lily956086,Lily Jones,3805807404,30,11765
joseph988907,Lily Jones,4051047265,24,11766
lily955492,Lily Brown,7691437835,30,11767
lily913442,Lily Jones,6145108467,30,11768
lily893650,Lily Jones,7307311169,24,11769
joseph935990,Lily Brown,0301410192,45,11770
lily517006,Lily Brown,9588300684,30,11771
joseph809172,Lily Brown,1591666799,35,11772
lily583681,Lily Jones,5991817196,45,11773
joseph176069,Lily Brown,1548813641,30,11774
lily209307,Lily Jones,5397314161,35,11775
lily116422,Lily Brown,6490125975,45,11776
lily943063,Lily Jones,9116377404,30,11777
joseph805495,Joseph Taylor,7402329421,40,11778
joseph859411,Joseph Taylor,3516989555,35,11779
lily256472,Lily Jones,0374082134,35,11780
lily903185,Joseph Taylor,7056946625,35,11781
joseph231752,Lily Brown,0051386838,45,11782
joseph543723,Lily Brown,4437948979,30,11783
joseph690183,Lily Jones,1821305056,40,11784
lily441978,Lily Brown,2168495098,30,11785
joseph886410,Lily Brown,6155356211,24,11786
joseph426037,Lily Brown,5026524898,24,11787
lily690619,Lily Brown,4140748529,35,11788
lily826042,Joseph Taylor,4224525448,35,11789
joseph937677,Lily Brown,9982565017,35,11790
lily257908,Joseph Taylor,0330127516,40,11791
lily424941,Joseph Taylor,4087825175,45,11792
lily473415,Joseph Taylor,3213005702,45,11793
lily246233,Joseph Taylor,7802239910,35,11794
lily304390,Joseph Taylor,3831761044,40,11795
lily783007,Lily Brown,2262415609,45,11796
joseph853768,Lily Brown,5119989102,30,11797
lily687700,Joseph Taylor,7999070460,24,11798
lily806229,Lily Jones,6591584210,30,11799
joseph601273,Joseph Taylor,8995747478,24,11800
joseph188021,Lily Brown,3776471766,35,11801
joseph170088,Lily Brown,1986432612,45,11802
lily807705,Lily Jones,1701969140,45,11803
lily520818,Joseph Taylor,7952861214,30,11804
lily676239,Lily Jones,4102582291,35,11805
joseph209333,Lily Brown,7574974017,30,11806
lily438694,Joseph Taylor,1986153779,45,11807
lily241872,Joseph Taylor,3003731605,45,11808
lily654092,Joseph Taylor,9607488298,24,11809
lily388765,Joseph Taylor,9077208711,35,11810
lily509984,Joseph Taylor,8856050436,30,11811
lily802092,Lily Jones,5074865293,35,11812
lily953110,Lily Brown,9522029129,24,11813
lily306931,Lily Jones,1802990795,45,11814
joseph275789,Lily Jones,9833687348,35,11815
lily477111,Lily Jones,2237110705,45,11816
lily545366,Lily Brown,4591793489,30,11817
lily641017,Lily Brown,8381029546,40,11818
joseph741942,Lily Jones,6309946258,35,11819
joseph644244,Lily Jones,7024592518,40,11820
joseph366413,Joseph Taylor,8594548530,35,11821
lily884801,Joseph Taylor,7523048389,35,11822
lily393231,Lily Jones,3411976351,40,11823
lily933069,Joseph Taylor,6057874738,45,11824
lily226866,Joseph Taylor,6055070050,40,11825
joseph701171,Lily Jones,8966257443,30,11826
lily396975,Joseph Taylor,8249060233,24,11827
lily605214,Joseph Taylor,7639657461,30,11828
lily506602,Joseph Taylor,2263347621,30,11829
lily103467,Lily Brown,3931370898,24,11830
lily833208,Joseph Taylor,9201149522,40,11831
lily738445,Lily Brown,1996442040,45,11832
joseph241469,Lily Jones,7086039473,30,11833
joseph900529,Lily Brown,9820405182,35,11834
lily693276,Lily Jones,3322678783,24,11835
joseph478160,Lily Jones,7185081823,40,11836
lily142964,Lily Brown,3784897136,35,11837
lily651179,Joseph Taylor,8206320133,24,11838
joseph752948,Lily Brown,7174766975,35,11839
lily594937,Lily Jones,9074009440,30,11840
joseph430810,Lily Jones,0655111028,35,11841
joseph449809,Joseph Taylor,7188979484,45,11842
joseph729368,Joseph Taylor,7143111461,45,11843
lily515537,Lily Jones,9103647590,30,11844
lily542580,Lily Brown,8257663485,30,11845
lily697353,Lily Brown,2283248853,45,11846
lily765319,Joseph Taylor,4027700255,24,11847
lily391272,Joseph Taylor,5610687576,40,11848
joseph654247,Lily Brown,4183573117,35,11849
lily336374,Lily Brown,4752681744,40,11850
lily986424,Lily Jones,0584994914,45,11851
lily645087,Joseph Taylor,4879665165,24,11852
lily307310,Lily Brown,8161460066,30,11853
lily101345,Joseph Taylor,8119480205,30,11854
lily200224,Joseph Taylor,6791706550,40,11855
joseph733073,Joseph Taylor,0574830188,45,11856
lily403579,Lily Brown,1542978043,24,11857
lily865350,Lily Brown,5733771040,40,11858
lily918374,Joseph Taylor,7543323598,35,11859
lily855650,Joseph Taylor,1917914078,40,11860
lily598586,Lily Jones,2720626145,35,11861
joseph364562,Lily Brown,4527552956,45,11862
joseph448922,Lily Brown,4128387939,40,11863
joseph840754,Lily Brown,1434501630,40,11864
lily306905,Joseph Taylor,4618000790,35,11865
lily957463,Lily Jones,9489343686,40,11866
lily169529,Lily Jones,5982094414,40,11867
lily217731,Lily Brown,9600500107,35,11868
lily783517,Lily Jones,2506169291,35,11869
lily870602,Lily Jones,1752699543,40,11870
lily429578,Joseph Taylor,1163296056,40,11871
lily444353,Lily Brown,0616636759,24,11872
lily559986,Lily Jones,7776839699,40,11873
joseph404967,Joseph Taylor,3920901006,45,11874
joseph190949,Joseph Taylor,1576248262,24,11875
lily552874,Joseph Taylor,9929147116,45,11876
lily428159,Lily Jones,4686129109,35,11877
lily636214,Lily Jones,4775065999,40,11878
lily899210,Joseph Taylor,4431992504,45,11879
joseph894187,Lily Brown,2795295711,45,11880
joseph204762,Joseph Taylor,9554764270,35,11881
lily644041,Joseph Taylor,5927612245,24,11882
joseph251553,Lily Brown,1215317242,30,11883
joseph775208,Lily Jones,3216623441,30,11884
lily388391,Lily Jones,9196367523,40,11885
joseph335614,Joseph Taylor,7182342406,30,11886
lily493003,Joseph Taylor,7340608813,24,11887
joseph388038,Joseph Taylor,0255394645,24,11888
lily782109,Lily Jones,9855212726,35,11889
joseph835447,Lily Jones,0693861159,45,11890
lily185981,Lily Jones,4812976016,40,11891
lily156241,Lily Jones,1472605107,24,11892
lily392090,Joseph Taylor,7609866888,24,11893
lily931073,Joseph Taylor,0889171170,40,11894
lily529175,Lily Jones,0516922775,35,11895
lily523537,Lily Jones,9430717842,35,11896
lily291069,Lily Jones,8313004390,40,11897
lily679184,Lily Brown,4563541068,40,11898
lily820226,Lily Brown,7137553917,45,11899
joseph302601,Lily Brown,7447022297,30,11900
lily520185,Joseph Taylor,8540632826,24,11901
lily548941,Joseph Taylor,6795857930,40,11902
joseph539846,Lily Jones,4622977290,45,11903
joseph389177,Lily Brown,6430036849,35,11904
lily709613,Joseph Taylor,1002225443,30,11905
lily864946,Joseph Taylor,1843653039,35,11906
joseph713320,Lily Jones,1657681633,24,11907
joseph779885,Joseph Taylor,7137314752,40,11908
joseph642475,Lily Jones,0275891280,40,11909
lily805237,Lily Jones,6815584467,45,11910
joseph580992,Lily Jones,4488038882,40,11911
lily490143,Lily Jones,1030242195,35,11912
lily396502,Lily Brown,1816883082,45,11913
lily881821,Joseph Taylor,8939255556,45,11914
lily747769,Lily Jones,3801957476,35,11915
joseph735272,Lily Jones,4839603769,40,11916
lily325967,Lily Jones,1022643266,40,11917
lily801772,Lily Jones,4979137804,45,11918
lily516871,Lily Brown,5689465144,35,11919
lily196407,Joseph Taylor,3912065876,24,11920
lily155982,Lily Jones,4639917279,40,11921
lily543223,Lily Brown,4302140388,30,11922
lily479999,Lily Brown,2715173142,35,11923
lily979929,Joseph Taylor,6493749546,45,11924
joseph733599,Joseph Taylor,7518324058,30,11925
joseph391216,Lily Brown,3188237079,30,11926
lily564722,Lily Jones,1179381893,40,11927
joseph390621,Lily Jones,0865116928,35,11928
joseph419239,Lily Brown,3772913784,35,11929
lily314725,Lily Jones,0797817054,24,11930
joseph891368,Joseph Taylor,9408962788,24,11931
lily584822,Joseph Taylor,2942304179,30,11932
lily808809,Lily Jones,2862078299,45,11933
lily575083,Joseph Taylor,1580377602,40,11934
joseph389624,Joseph Taylor,6400340368,24,11935
lily619268,Lily Brown,7518068186,45,11936
lily339767,Joseph Taylor,4411784841,24,11937
joseph511785,Lily Brown,7325308661,35,11938
lily987784,Joseph Taylor,4497062387,35,11939
lily524894,Lily Jones,8783074269,35,11940
lily782268,Joseph Taylor,2731961167,24,11941
lily691150,Lily Jones,0696497352,30,11942
lily770236,Joseph Taylor,6193558980,30,11943
joseph939749,Lily Jones,5551858504,24,11944
lily625193,Joseph Taylor,1397460905,35,11945
lily512566,Lily Jones,5714032949,45,11946
lily666115,Joseph Taylor,4321885319,45,11947
lily454539,Lily Brown,3011389624,40,11948
lily962126,Lily Brown,2355631648,35,11949
lily990640,Lily Brown,0748069114,45,11950
lily891356,Lily Jones,8073614019,35,11951
lily917687,Lily Brown,9087599909,45,11952
lily955448,Lily Jones,7464963083,30,11953
joseph133122,Lily Brown,3388244889,45,11954
joseph705717,Lily Jones,3698836236,35,11955
lily219109,Lily Jones,4733126485,40,11956
joseph950800,Lily Jones,7751229158,30,11957
lily279383,Lily Jones,6684658446,30,11958
joseph511552,Lily Brown,1982249842,35,11959
lily146834,Lily Brown,7356565773,45,11960
joseph961896,Lily Jones,5255996621,24,11961
lily144951,Lily Brown,6327437848,24,11962
lily264540,Joseph Taylor,6923974922,30,11963
lily582741,Lily Jones,4233072044,30,11964
lily312213,Lily Brown,2887413082,45,11965
joseph924092,Lily Brown,9168866996,24,11966
lily292191,Joseph Taylor,4093354229,45,11967
joseph453013,Lily Brown,4907538658,24,11968
lily806317,Joseph Taylor,6494304825,40,11969
lily758595,Joseph Taylor,7158902836,45,11970
lily778659,Lily Brown,9631923557,45,11971
joseph426110,Lily Jones,2476919724,30,11972
lily889428,Lily Brown,9044167164,40,11973
lily401775,Joseph Taylor,4482451957,45,11974
lily333619,Lily Brown,0189255014,45,11975
lily212701,Lily Brown,5958495223,45,11976
lily640555,Lily Brown,8141115724,30,11977
lily601734,Lily Brown,5986445632,35,11978
lily338459,Lily Jones,0722246548,30,11979
joseph890130,Joseph Taylor,1143133747,35,11980
lily303215,Joseph Taylor,3311793759,24,11981
lily976711,Joseph Taylor,2683650554,24,11982
lily138987,Lily Brown,7421897638,24,11983
lily226151,Joseph Taylor,1893450355,30,11984
lily962601,Lily Jones,0873481301,45,11985
lily721944,Lily Jones,5384497239,24,11986
joseph449641,Lily Jones,8589817108,30,11987
lily270914,Lily Jones,3993852837,24,11988
lily596936,Lily Brown,8343429256,24,11989
lily590578,Lily Jones,2776267295,35,11990
lily664550,Joseph Taylor,7912491108,30,11991
joseph171604,Lily Jones,6638900929,40,11992
lily187484,Lily Jones,7521915406,24,11993
lily709595,Lily Brown,3571308279,35,11994
joseph859706,Lily Brown,5362069278,45,11995
joseph507846,Lily Jones,8009951440,40,11996
lily461361,Lily Brown,0545612155,40,11997
lily415759,Lily Brown,2789303246,45,11998
joseph275935,Lily Jones,7308652976,40,11999
lily723908,Lily Jones,5587732246,24,12000
joseph169376,Lily Brown,1192078915,30,12001
joseph793139,Joseph Taylor,2648825809,45,12002
joseph451734,Lily Jones,9172117186,45,12003
lily174339,Joseph Taylor,2716129385,24,12004
joseph680710,Joseph Taylor,4983281004,30,12005
joseph931713,Lily Brown,1623287758,24,12006
lily150744,Lily Brown,5448292222,35,12007
lily397727,Joseph Taylor,1667920861,30,12008
lily944671,Lily Jones,6636190292,40,12009
lily663643,Lily Jones,0535934837,24,12010
lily188490,Lily Brown,9753216306,40,12011
lily660423,Joseph Taylor,3656650375,30,12012
lily252383,Joseph Taylor,6489833782,24,12013
lily973883,Lily Brown,0947536587,45,12014
lily849143,Joseph Taylor,5153953401,24,12015
joseph781619,Lily Jones,6176371469,45,12016
lily799873,Lily Brown,7522716395,40,12017
lily492626,Joseph Taylor,4432354790,30,12018
lily937767,Joseph Taylor,8745025032,35,12019
lily208179,Lily Brown,5630000842,24,12020
joseph174979,Joseph Taylor,3889220364,40,12021
lily783005,Joseph Taylor,6938781371,35,12022
lily272761,Joseph Taylor,4113681486,30,12023
lily612691,Lily Jones,3073909974,40,12024
joseph510357,Lily Jones,5147207526,35,12025
lily580594,Lily Jones,5092802421,45,12026
lily258905,Lily Jones,9121438995,45,12027
lily140237,Lily Jones,1614325156,35,12028
lily355110,Lily Brown,6259199112,30,12029
lily624699,Joseph Taylor,0064161272,40,12030
joseph561084,Joseph Taylor,4545851729,35,12031
lily879855,Lily Jones,6279596230,40,12032
lily882709,Lily Brown,4687347962,40,12033
lily348784,Joseph Taylor,3766947323,24,12034
lily853162,Lily Jones,3885851789,30,12035
joseph901540,Lily Jones,3591331591,24,12036
lily500500,Lily Brown,5588292195,35,12037
joseph905266,Lily Brown,3494823283,45,12038
lily928534,Lily Jones,8744296321,40,12039
joseph393152,Lily Brown,1721708446,40,12040
lily201654,Lily Brown,3033047841,30,12041
lily175682,Lily Brown,2564393507,30,12042
joseph177423,Lily Jones,9957015500,45,12043
joseph932528,Joseph Taylor,5298630626,30,12044
lily197776,Joseph Taylor,1085650364,24,12045
lily296159,Joseph Taylor,3005500815,35,12046
joseph936726,Lily Brown,2803609317,30,12047
lily468278,Lily Brown,9867408658,30,12048
lily973526,Lily Jones,5014844666,30,12049
joseph761327,Joseph Taylor,5292144497,40,12050
lily922920,Joseph Taylor,7650946342,45,12051
lily624223,Lily Brown,5447620831,40,12052
joseph577365,Joseph Taylor,8947308595,40,12053
lily131126,Lily Jones,7592184331,24,12054
lily422127,Joseph Taylor,3050633907,40,12055
lily439778,Lily Jones,0212213855,45,12056
joseph310355,Joseph Taylor,0107156004,45,12057
lily756147,Lily Brown,8129650313,40,12058
joseph884447,Joseph Taylor,1074280509,35,12059
joseph445051,Lily Brown,6626471575,24,12060
lily651083,Lily Brown,7261832991,24,12061
joseph906300,Joseph Taylor,6445666921,30,12062
lily705481,Lily Jones,9977472817,30,12063
lily838992,Lily Jones,4290027792,45,12064
joseph515130,Joseph Taylor,2876975547,35,12065
lily717814,Lily Jones,5666540194,45,12066
lily603526,Lily Jones,9430544437,35,12067
lily554625,Lily Jones,5728618187,30,12068
lily291507,Lily Jones,7653711388,30,12069
joseph123804,Lily Jones,3812204030,24,12070
joseph931782,Lily Brown,2222707642,40,12071
joseph753198,Lily Brown,7065385772,24,12072
joseph736815,Lily Jones,4777358240,35,12073
lily777709,Lily Brown,8972024472,30,12074
joseph291171,Lily Jones,8653528025,45,12075
lily877034,Lily Jones,5378951494,24,12076
lily517744,Lily Jones,2624733206,45,12077
lily459324,Lily Brown,2229523194,30,12078
joseph467466,Lily Brown,2198551820,40,12079
joseph126552,Joseph Taylor,3260832093,40,12080
lily844971,Lily Brown,5656635891,30,12081
lily400274,Joseph Taylor,5523464972,24,12082
lily698432,Lily Jones,7442791329,30,12083
lily784910,Lily Jones,1594110885,35,12084
joseph246113,Lily Brown,5479638347,35,12085
lily152968,Lily Brown,8569651940,35,12086
lily851510,Lily Jones,6505856741,45,12087
joseph961532,Joseph Taylor,1847630723,40,12088
lily616330,Lily Brown,8685429735,24,12089
lily926649,Lily Brown,2750158616,35,12090
lily925644,Joseph Taylor,5993160666,35,12091
lily491875,Joseph Taylor,4184963565,45,12092
joseph166663,Lily Brown,3217499879,30,12093
joseph621989,Joseph Taylor,8263980899,24,12094
lily349384,Lily Jones,6887923094,30,12095
lily557888,Lily Jones,6069251401,30,12096
joseph545808,Lily Jones,7429644213,30,12097
lily878620,Joseph Taylor,2664471024,35,12098
joseph868772,Lily Jones,3284954673,40,12099
joseph406521,Lily Brown,5085273800,40,12100
lily365357,Lily Jones,2758328410,24,12101
lily830604,Lily Jones,4359281985,35,12102
lily149006,Lily Brown,7558855738,24,12103
lily219794,Joseph Taylor,6194262250,35,12104
lily758954,Lily Brown,4982638793,24,12105
lily808221,Lily Brown,1075437808,24,12106
lily604857,Lily Brown,2525497430,40,12107
lily387920,Lily Jones,5591973141,45,12108
lily853315,Lily Brown,2532128707,45,12109
joseph195726,Joseph Taylor,8905434236,24,12110
lily102725,Lily Brown,3286801305,24,12111
joseph552763,Joseph Taylor,4643432689,30,12112
lily432109,Joseph Taylor,2940790107,30,12113
lily321510,Lily Jones,4699924071,40,12114
lily679813,Lily Brown,9085655338,40,12115
lily236058,Joseph Taylor,7767795040,35,12116
joseph868821,Joseph Taylor,6365897014,45,12117
joseph299752,Lily Brown,4854570866,45,12118
joseph522522,Joseph Taylor,4300202799,45,12119
lily993111,Joseph Taylor,0097607358,24,12120
joseph312232,Joseph Taylor,7776571653,45,12121
lily401571,Lily Brown,1826307055,35,12122
joseph671958,Joseph Taylor,9977357010,45,12123
joseph566440,Lily Brown,5213456828,45,12124
lily264156,Lily Brown,7982382387,30,12125
lily376584,Joseph Taylor,1295408352,40,12126
lily907274,Lily Jones,4183860868,35,12127
lily502837,Lily Brown,6651308882,35,12128
lily608264,Lily Brown,4051758759,30,12129
joseph287584,Lily Jones,6094646435,30,12130
lily854242,Joseph Taylor,2812261465,40,12131
joseph310310,Lily Jones,8044848929,40,12132
lily822618,Joseph Taylor,3052562092,30,12133
joseph562444,Lily Jones,3162746935,24,12134
lily855838,Lily Jones,1814406066,45,12135
lily533586,Lily Jones,9170127625,45,12136
lily854857,Joseph Taylor,1645643909,40,12137
lily503403,Lily Jones,2295123303,45,12138
lily483835,Joseph Taylor,3730662870,45,12139
lily338357,Joseph Taylor,3815473505,24,12140
lily235474,Lily Brown,9590050723,45,12141
joseph128397,Joseph Taylor,7771326017,35,12142
joseph573676,Joseph Taylor,5682697780,24,12143
lily410613,Lily Jones,4354200379,35,12144
