UserName,name,ID_Number,Site_ID
lily922019,Lily Brown,2018612329,40,2
lily507199,Lily Jones,4088109659,40,3
lily466328,Lily Jones,8587446755,40,0
lily520958,Lily Brown,9415759365,40,2
lily759709,Lily Brown,6639812915,40,2
joseph124243,Lily Brown,5992623042,40,0
lily577505,Lily Brown,9291920174,40,1
lily714423,Lily Jones,5063304778,40,3
lily868559,Lily Jones,7350450815,40,1
lily578893,Joseph Taylor,5204543974,40,3
lily343790,Lily Brown,7648149318,40,0
lily908128,Lily Brown,2888303274,40,1
joseph858017,Lily Jones,1974758873,40,3
joseph715896,Lily Jones,5004596414,40,0
joseph932491,Joseph Taylor,4091126965,40,1
joseph185902,Joseph Taylor,7760489475,40,4
lily697847,Lily Brown,7851373888,40,0
lily891561,Joseph Taylor,3338775229,40,1
joseph175429,Lily Jones,7532842506,40,4
lily135459,Joseph Taylor,4971174637,40,0
joseph292196,Lily Jones,9685275734,40,2
lily945278,Lily Brown,6462891781,40,0
lily274546,Lily Brown,4980385365,40,0
joseph197020,Joseph Taylor,6591007712,40,3
lily378933,Lily Brown,5761086487,40,2
lily353469,Joseph Taylor,3913401887,40,2
lily349147,Lily Jones,3961086313,40,2
joseph661953,Joseph Taylor,0916365471,40,0
lily758763,Lily Jones,8317220097,40,3
joseph620409,Lily Jones,2624284549,40,0
lily400868,Lily Brown,5755547500,40,0
lily583455,Joseph Taylor,5375997871,40,0
lily988555,Lily Jones,1861435238,40,3
lily259550,Lily Brown,1291984119,40,4
lily487822,Lily Jones,9476702094,40,3
lily800640,Lily Brown,5804804869,40,0
lily249720,Lily Brown,4274492215,40,2
joseph535470,Lily Brown,8010259591,40,2
lily822205,Joseph Taylor,4886090065,40,1
lily191452,Lily Jones,5438964086,40,4
joseph376545,Joseph Taylor,1215788765,40,2
lily901754,Joseph Taylor,0496732231,40,0
joseph661783,Lily Jones,8444888750,40,2
lily860352,Lily Jones,7020176636,40,4
joseph575562,Joseph Taylor,7701327841,40,4
lily119859,Joseph Taylor,2579373857,40,4
lily411749,Lily Jones,0859746771,40,4
lily492716,Joseph Taylor,9648450134,40,0
joseph897760,Lily Jones,5124179581,40,1
joseph409185,Lily Jones,2722198775,40,2
lily271435,Lily Jones,9653619454,40,2
lily770549,Lily Jones,7722908061,40,0
joseph170873,Lily Jones,3999120946,40,2
joseph921449,Lily Brown,7047350463,40,3
lily611792,Lily Jones,0766129123,40,3
lily228824,Lily Brown,1000622174,40,1
lily438467,Lily Jones,4814181959,40,2
lily263173,Joseph Taylor,9233818770,40,1
lily558912,Lily Brown,5303898304,40,1
lily856035,Lily Brown,8757996002,40,1
joseph815194,Joseph Taylor,8781249071,40,2
lily121397,Lily Brown,3263460353,40,4
joseph586486,Lily Jones,8303700573,40,1
joseph643116,Lily Brown,6687751906,40,2
lily100756,Lily Jones,2013579611,40,0
joseph966403,Lily Brown,3330128882,40,2
lily685259,Lily Brown,6508220243,40,4
joseph379638,Lily Jones,4039445744,40,3
joseph339298,Joseph Taylor,4284886088,40,4
lily257822,Lily Brown,1865098765,40,2
lily354593,Lily Jones,5316297966,40,0
lily704563,Lily Brown,4216228967,40,0
lily593804,Joseph Taylor,6841704538,40,0
lily307051,Lily Brown,5839061092,40,2
lily865409,Lily Jones,0720988045,40,1
lily240002,Lily Jones,7299233259,40,2
joseph257914,Lily Brown,4187986494,40,4
lily417461,Joseph Taylor,8900410576,40,1
lily260249,Joseph Taylor,1115365341,40,2
lily475493,Lily Jones,8739993970,40,2
lily327526,Lily Jones,9527290314,40,3
lily909101,Joseph Taylor,9100900190,40,0
lily599089,Joseph Taylor,5219292832,40,0
joseph186448,Joseph Taylor,6124278972,40,0
joseph969430,Joseph Taylor,5513497239,40,3
lily712449,Joseph Taylor,8032427031,40,0
lily281711,Joseph Taylor,8733885520,40,2
lily808854,Lily Jones,5523643609,40,4
joseph163923,Joseph Taylor,7352042699,40,3
joseph960299,Lily Brown,1772195462,40,4
lily836282,Lily Jones,1505526974,40,4
lily255739,Joseph Taylor,0191609330,40,4
lily328656,Lily Brown,6038813899,40,2
joseph115439,Lily Jones,2227537047,40,4
joseph561658,Lily Jones,7030433828,40,0
lily893626,Joseph Taylor,4643352160,40,4
joseph985995,Joseph Taylor,5045144664,40,3
joseph393745,Lily Brown,2529012967,40,3
joseph813591,Lily Jones,0954449047,40,2
lily596299,Joseph Taylor,6807350905,40,4
lily973513,Lily Jones,6883580458,40,0
lily950018,Joseph Taylor,4308886198,40,2
lily745039,Lily Brown,3803230227,40,3
lily155355,Lily Jones,9497616622,40,3
lily484516,Lily Jones,2807682192,40,4
joseph424436,Joseph Taylor,8759844083,40,3
lily901900,Lily Jones,9021621430,40,1
lily885169,Lily Jones,8257246200,40,1
lily593632,Lily Brown,4820478618,40,3
joseph987568,Joseph Taylor,1980245419,40,0
lily400859,Lily Brown,2662666618,40,0
joseph452099,Lily Brown,0739415413,40,0
lily563403,Joseph Taylor,1938859547,40,1
lily716885,Lily Jones,7559050821,40,3
joseph856810,Lily Brown,7225748447,40,4
lily454402,Joseph Taylor,9754776133,40,3
lily293942,Lily Jones,2531421830,40,0
joseph670523,Lily Jones,8051157050,40,0
joseph676297,Lily Jones,1874564014,40,1
lily584633,Joseph Taylor,2853646157,40,3
lily789189,Lily Brown,7079450599,40,1
lily880920,Joseph Taylor,8374951525,40,4
lily673420,Lily Brown,7034202901,40,4
joseph215646,Joseph Taylor,1423566241,40,0
lily541290,Joseph Taylor,8972949432,40,3
lily312620,Lily Jones,7247175273,40,3
lily919694,Lily Brown,8520578816,40,2
lily280296,Lily Jones,8768449575,40,4
lily587699,Lily Jones,5044567326,40,3
lily390313,Lily Jones,6139482268,40,1
lily707992,Lily Brown,6688837973,40,0
lily943479,Joseph Taylor,1243225279,40,3
joseph322541,Lily Jones,3385708262,40,3
lily499693,Lily Brown,5913053268,40,0
lily785589,Joseph Taylor,1384933715,40,0
lily701616,Joseph Taylor,4855089866,40,1
lily866987,Lily Jones,9902627233,40,2
joseph706597,Lily Jones,9720293153,40,0
joseph548586,Joseph Taylor,0602858366,40,0
lily749638,Lily Jones,4257538855,40,2
lily959918,Lily Jones,9853643475,40,4
joseph313002,Joseph Taylor,8389142499,40,2
lily594805,Joseph Taylor,0890249549,40,1
joseph972166,Joseph Taylor,0485041602,40,3
lily161445,Joseph Taylor,9452353059,40,4
joseph589780,Lily Jones,8861742624,40,4
lily186337,Lily Jones,0702148818,40,0
lily672284,Joseph Taylor,5277880205,40,3
lily254779,Lily Jones,9896849498,40,4
lily655435,Joseph Taylor,1306331921,40,3
joseph957392,Joseph Taylor,9857368183,40,0
joseph892425,Lily Jones,9429774515,40,0
lily907848,Lily Jones,7766115444,40,3
lily463749,Lily Jones,6307595387,40,3
lily424015,Joseph Taylor,5191105195,40,4
lily738775,Lily Jones,1064332624,40,1
lily334114,Lily Jones,6168959503,40,3
lily380511,Lily Jones,5747003720,40,2
lily172787,Joseph Taylor,3809545401,40,3
lily439756,Lily Jones,5335774652,40,0
joseph428158,Lily Jones,5910623556,40,1
joseph462368,Lily Brown,7954614358,40,1
joseph123155,Joseph Taylor,9486647284,40,3
lily960025,Joseph Taylor,4599255192,40,4
lily187724,Lily Jones,9949326848,40,3
joseph456666,Lily Jones,1000085617,40,4
lily748930,Lily Jones,3594474575,40,4
lily488718,Joseph Taylor,7393934076,40,0
joseph865159,Lily Jones,4225713765,40,4
lily478062,Lily Jones,9204156780,40,4
lily114468,Joseph Taylor,7329830827,40,4
lily566399,Lily Jones,2266318003,40,3
joseph165116,Joseph Taylor,9919632867,40,3
lily401127,Joseph Taylor,0812848160,40,0
joseph803310,Joseph Taylor,6641154564,40,4
lily784834,Joseph Taylor,1222433874,40,3
lily915351,Lily Jones,9435622030,40,2
joseph415886,Lily Jones,3553177225,40,4
lily873209,Joseph Taylor,7500143711,40,2
lily789802,Joseph Taylor,9961034688,40,3
lily259054,Lily Jones,9875481977,40,3
lily663415,Lily Jones,5104368643,40,2
joseph599122,Lily Brown,6134532078,40,2
lily569801,Joseph Taylor,5607191779,40,4
lily889380,Lily Brown,2834800663,40,2
joseph888017,Joseph Taylor,7344604770,40,3
lily223344,Lily Jones,8811308085,40,2
lily952355,Lily Jones,7939632006,40,4
lily552338,Lily Brown,6875284603,40,0
joseph227473,Lily Jones,9698278552,40,4
lily252528,Lily Brown,4637342626,40,3
lily978646,Lily Jones,1541330704,40,3
joseph295870,Lily Jones,5992217348,40,4
lily804515,Lily Brown,3787919059,40,3
joseph576911,Lily Brown,8462444837,40,0
lily564231,Lily Jones,9847972949,40,1
lily119020,Lily Brown,3234588614,40,4
lily711459,Joseph Taylor,1247196390,40,4
joseph313971,Joseph Taylor,0609439219,40,4
lily758834,Lily Brown,7889062298,40,2
lily816199,Lily Brown,9227847399,40,0
joseph295026,Joseph Taylor,5258236849,40,1
lily901269,Lily Brown,1068416832,40,2
lily202723,Joseph Taylor,0678280197,40,4
lily782991,Lily Jones,1934864638,40,0
joseph961832,Lily Jones,4583250949,40,0
joseph621256,Lily Jones,5199678627,40,2
joseph851614,Lily Jones,4825509033,40,0
joseph861422,Lily Brown,2143304990,40,4
joseph726219,Joseph Taylor,7431039193,40,1
lily241695,Lily Jones,5668550321,40,2
lily171842,Lily Jones,8723900871,40,0
lily478943,Joseph Taylor,9381396258,40,4
lily238892,Lily Jones,8082146307,40,3
joseph787809,Joseph Taylor,1126850472,40,2
joseph595047,Lily Brown,2164500471,40,2
lily815575,Lily Brown,7617554860,40,0
joseph316251,Joseph Taylor,1568020298,40,0
joseph270168,Lily Jones,6894099394,40,1
lily780881,Joseph Taylor,4583324148,40,1
lily883214,Lily Jones,3431980489,40,1
joseph351905,Joseph Taylor,8120943408,40,0
joseph415172,Lily Brown,0034352593,40,0
joseph365497,Joseph Taylor,3554494745,40,3
joseph399980,Joseph Taylor,1714636761,40,3
joseph516185,Lily Jones,0991029380,40,3
lily672817,Lily Jones,9368635644,40,4
lily850162,Joseph Taylor,0228727296,40,1
lily569713,Lily Jones,8464703832,40,0
joseph807195,Joseph Taylor,8224055606,40,3
joseph427947,Lily Jones,2809673713,40,1
lily456476,Joseph Taylor,1411771331,40,0
lily726213,Joseph Taylor,7852974887,40,1
joseph413101,Lily Brown,7637569574,40,0
lily278726,Lily Brown,2882857301,40,3
lily547142,Lily Jones,0115075849,40,3
lily258946,Lily Jones,2811819167,40,4
lily746523,Joseph Taylor,9573856765,40,2
joseph222087,Lily Brown,8157002876,40,3
lily751565,Joseph Taylor,7241687037,40,2
joseph528557,Joseph Taylor,0014469779,40,0
lily729495,Joseph Taylor,7710214554,40,4
joseph487619,Lily Jones,5887927527,40,0
lily963383,Lily Brown,7091837028,40,0
lily912546,Joseph Taylor,3287196279,40,2
lily118211,Joseph Taylor,0950304447,40,3
lily531719,Joseph Taylor,2262410746,40,4
joseph931579,Lily Jones,8324216958,40,0
lily179263,Joseph Taylor,3011530551,40,0
lily813325,Lily Brown,5787710591,40,2
lily319552,Joseph Taylor,1040580146,40,1
joseph521115,Lily Brown,9829790832,40,2
lily739826,Lily Jones,1276898557,40,0
lily243532,Joseph Taylor,6649266301,40,3
lily190890,Lily Brown,3353142677,40,4
lily763060,Lily Brown,1412810576,40,3
joseph436657,Lily Brown,2339683745,40,0
lily151804,Lily Jones,5290331022,40,4
joseph118347,Lily Brown,2719039385,40,1
joseph820924,Lily Jones,0919702592,40,0
lily138037,Joseph Taylor,9626640364,40,4
lily387067,Lily Jones,2650236632,40,4
lily295855,Lily Brown,0322174935,40,4
joseph937961,Lily Brown,1025174420,40,4
joseph638237,Lily Brown,0462094838,40,2
lily958538,Lily Brown,4863464112,40,2
lily927986,Joseph Taylor,2338007839,40,0
lily808362,Joseph Taylor,9110222509,40,2
joseph419315,Lily Brown,9170973502,40,4
joseph108978,Lily Jones,5901240329,40,0
joseph447589,Joseph Taylor,3688191856,40,4
lily939646,Joseph Taylor,7466489298,40,2
lily390171,Joseph Taylor,4996826467,40,4
lily616227,Joseph Taylor,7852249564,40,2
joseph363744,Joseph Taylor,4370269332,40,2
lily499582,Joseph Taylor,8221110242,40,4
lily723520,Lily Jones,5106392196,40,1
joseph954317,Lily Brown,4410959643,40,3
joseph352522,Lily Brown,7524054724,40,4
lily657316,Joseph Taylor,4557892868,40,1
lily476335,Lily Jones,3199652901,40,1
lily964874,Joseph Taylor,7653934290,40,4
lily513273,Joseph Taylor,4935988317,40,3
lily550898,Lily Jones,5245460478,40,3
joseph709468,Lily Brown,1117864438,40,3
lily688057,Lily Brown,8457295074,40,1
lily110215,Lily Jones,7963028083,40,1
lily716037,Lily Brown,2301883908,40,3
joseph855556,Joseph Taylor,5234900701,40,3
lily395486,Lily Brown,6094525599,40,4
joseph920791,Lily Brown,9659106323,40,0
lily422253,Lily Brown,2372064898,40,3
joseph299880,Joseph Taylor,5653983887,40,2
lily407884,Lily Brown,1545311994,40,2
joseph955520,Joseph Taylor,3578967074,40,4
lily231113,Lily Jones,5757442170,40,3
joseph428507,Lily Jones,2582872891,40,2
lily786149,Joseph Taylor,7789814114,40,4
lily629793,Lily Brown,8611377277,40,0
lily618259,Lily Brown,5397498405,40,2
lily568295,Lily Brown,8745680463,40,2
lily699216,Lily Jones,0839531973,40,2
lily865081,Joseph Taylor,8993827278,40,0
joseph714233,Lily Jones,3428165253,40,2
lily435017,Lily Brown,6327421944,40,1
lily749506,Lily Brown,7672507213,40,1
lily723726,Lily Brown,1619134031,40,1
lily757085,Lily Jones,6162473100,40,1
joseph194073,Joseph Taylor,9420092758,40,2
lily303127,Lily Brown,5813062905,40,4
lily424468,Lily Brown,2528432430,40,0
lily637777,Lily Jones,7285071634,40,3
lily155665,Lily Brown,7163511719,40,1
joseph452033,Lily Jones,9443087131,40,1
lily308540,Joseph Taylor,6145542677,40,2
lily779889,Lily Brown,8828714980,40,0
lily976487,Lily Brown,4273237297,40,4
lily187203,Lily Jones,5113642483,40,4
lily597450,Lily Brown,1256299081,40,4
lily191972,Lily Jones,6413374917,40,2
lily332348,Joseph Taylor,1812054867,40,4
lily806349,Lily Jones,9371729270,40,3
joseph286892,Lily Jones,6439825507,40,2
lily917318,Lily Jones,6537014312,40,2
joseph814178,Lily Brown,6669980081,40,1
lily983936,Lily Brown,7599691750,40,0
lily877612,Joseph Taylor,6398588687,40,2
lily486389,Joseph Taylor,3964605436,40,3
joseph899710,Lily Brown,9343086971,40,2
lily779118,Joseph Taylor,6391049885,40,4
joseph233679,Lily Brown,8703142408,40,2
joseph149426,Lily Jones,7874963670,40,2
lily155982,Joseph Taylor,3768275971,40,1
lily586962,Lily Jones,2776540705,40,3
joseph850780,Lily Jones,3025344759,40,2
joseph343699,Lily Brown,3361305475,40,3
lily874498,Lily Brown,9568753761,40,0
joseph736793,Lily Brown,1405434895,40,1
joseph545699,Joseph Taylor,0873925527,40,2
lily398816,Lily Brown,9234050861,40,4
lily330273,Lily Brown,1467439334,40,2
lily665199,Joseph Taylor,0213405148,40,4
lily886785,Lily Jones,7115336445,40,0
lily931306,Lily Jones,8531542443,40,0
lily216086,Lily Jones,3892211245,40,2
lily826895,Lily Brown,9621191688,40,1
joseph994068,Joseph Taylor,6170137629,40,0
lily642567,Lily Jones,0871791753,40,3
lily147972,Lily Brown,5570487818,40,2
joseph478670,Lily Brown,0166388003,40,2
joseph411842,Joseph Taylor,7057265175,40,2
lily834171,Lily Brown,6796608928,40,0
joseph833388,Lily Brown,1831312207,40,0
lily495839,Lily Jones,6432448394,40,3
lily476621,Lily Jones,8250725119,40,0
joseph482981,Lily Jones,3276196255,40,3
lily174492,Lily Brown,6247333689,40,4
lily188815,Joseph Taylor,1907903794,40,3
joseph215661,Lily Brown,5648463416,40,0
lily202007,Joseph Taylor,0205872008,40,0
lily333415,Joseph Taylor,6093615379,40,0
joseph565921,Lily Jones,2798191217,40,1
lily270303,Joseph Taylor,7096347341,40,2
lily473363,Lily Jones,5722776305,40,3
lily673623,Joseph Taylor,5723579663,40,3
lily294198,Lily Jones,2754010650,40,4
joseph233940,Joseph Taylor,2310157440,40,3
lily513736,Lily Brown,6836953952,40,4
lily819396,Lily Brown,0523077198,40,3
lily968639,Joseph Taylor,0151276556,40,4
lily895541,Lily Jones,9474338345,40,2
joseph413000,Lily Brown,2275958597,40,3
joseph478278,Lily Brown,7046191918,40,2
lily545794,Lily Brown,2220093663,40,3
lily688496,Joseph Taylor,0949128880,40,0
lily139786,Joseph Taylor,3754077580,40,1
joseph443115,Lily Brown,0941040667,40,0
lily124711,Lily Brown,6578535524,40,0
lily149041,Joseph Taylor,7352198841,40,2
lily246159,Joseph Taylor,4441331162,40,1
lily509507,Joseph Taylor,0094418840,40,2
joseph539805,Lily Jones,4707234290,40,1
lily239243,Lily Brown,5402202663,40,4
lily430567,Lily Jones,1887045624,40,3
lily301980,Lily Jones,8430496681,40,4
lily421579,Lily Brown,7836290825,40,1
lily744890,Lily Brown,6440124404,40,4
joseph498009,Lily Brown,0668803439,40,4
lily786255,Lily Jones,4310612928,40,4
lily624702,Joseph Taylor,0597765199,40,2
lily319399,Joseph Taylor,5057551660,40,0
joseph285408,Lily Jones,8647249845,40,2
joseph869637,Lily Jones,1815731133,40,2
joseph871548,Lily Jones,0163867589,40,4
lily669049,Lily Brown,0391813278,40,4
lily855564,Lily Brown,0596215600,40,2
lily640116,Lily Brown,8052869341,40,4
lily364942,Lily Jones,6943993288,40,1
lily413280,Lily Jones,8416090679,40,2
joseph309537,Lily Brown,6404023361,40,3
lily806038,Lily Jones,4422946030,40,4
joseph543027,Joseph Taylor,5219896909,40,4
joseph206545,Lily Jones,6181471429,40,1
lily169686,Joseph Taylor,3692990864,40,4
lily223785,Joseph Taylor,4168134848,40,4
lily941653,Lily Brown,3285908347,40,3
joseph525318,Joseph Taylor,0379075174,40,4
joseph132165,Joseph Taylor,4384694319,40,2
lily224689,Lily Brown,8622711058,40,2
joseph312123,Lily Jones,5008213383,40,4
lily991479,Lily Jones,7052083480,40,2
lily390072,Lily Brown,6149721512,40,3
joseph631580,Joseph Taylor,7809212333,40,2
joseph718276,Joseph Taylor,5481029814,40,2
lily883231,Joseph Taylor,8618969882,40,4
lily120082,Lily Jones,3804719679,40,2
joseph352815,Lily Brown,4436872416,40,4
lily586777,Lily Jones,9697482843,40,2
lily344126,Lily Jones,2836602526,40,2
lily933938,Lily Jones,6698578086,40,1
lily342685,Lily Brown,1561789990,40,4
lily925457,Lily Jones,9809310832,40,2
lily651389,Lily Jones,1470623250,40,0
lily506001,Lily Brown,9733863748,40,4
lily844991,Lily Brown,0558163464,40,1
joseph900995,Joseph Taylor,4907974767,40,2
joseph156508,Lily Jones,3580822421,40,4
lily488169,Joseph Taylor,7366171844,40,2
joseph786874,Lily Brown,0767696139,40,1
lily735794,Lily Jones,1495062590,40,0
lily630336,Lily Jones,8469744675,40,2
joseph431761,Lily Brown,1310964773,40,3
lily493952,Lily Brown,4694654238,40,1
lily809390,Lily Brown,1630662869,40,2
joseph406474,Joseph Taylor,5757790446,40,1
lily547126,Lily Brown,6909605618,40,4
lily587599,Lily Brown,3536523483,40,2
joseph916090,Lily Jones,5986146893,40,2
lily743669,Lily Brown,3481225909,40,2
lily755603,Lily Brown,2213280837,40,4
lily570972,Lily Brown,2540138191,40,2
joseph889444,Lily Jones,5592491199,40,0
joseph906767,Joseph Taylor,0567276108,40,2
lily137297,Lily Jones,7338912927,40,2
lily368094,Joseph Taylor,1941265358,40,1
lily375423,Lily Brown,4736706670,40,4
lily395455,Lily Brown,7853136265,40,4
lily184135,Lily Jones,7695900914,40,4
lily940958,Joseph Taylor,8473025743,40,0
lily289688,Joseph Taylor,1312244751,40,4
lily672107,Lily Jones,3226573836,40,4
joseph605744,Joseph Taylor,2382415382,40,2
joseph745044,Joseph Taylor,4863253285,40,3
lily795704,Lily Jones,6853831184,40,0
joseph910253,Joseph Taylor,7677263508,40,3
lily164842,Lily Jones,2525880111,40,1
lily789990,Joseph Taylor,5974684177,40,2
joseph911151,Joseph Taylor,8944950469,40,2
lily791948,Lily Brown,8240962818,40,1
lily932686,Joseph Taylor,8123520176,40,2
lily473060,Lily Brown,6178194380,40,2
joseph140551,Lily Brown,0173613055,40,3
lily869833,Lily Brown,8186735603,40,4
lily835831,Lily Jones,2898623089,40,4
joseph728832,Lily Jones,6135755379,40,1
joseph785867,Joseph Taylor,1767761906,40,0
joseph373307,Joseph Taylor,1841210856,40,1
lily759080,Lily Jones,5928678135,40,2
joseph527849,Lily Brown,2009229794,40,3
lily275105,Joseph Taylor,5696441461,40,3
joseph517476,Joseph Taylor,6729081545,40,1
lily892012,Lily Brown,7476607858,40,1
joseph123296,Joseph Taylor,0332788592,40,0
lily952617,Joseph Taylor,2976498595,40,3
joseph736457,Lily Jones,1428229822,40,3
lily586234,Joseph Taylor,7401106118,40,4
lily152748,Joseph Taylor,6695978014,40,3
lily382733,Joseph Taylor,2702867841,40,2
lily385567,Lily Brown,0764908921,40,2
joseph151435,Lily Brown,9230800351,40,0
lily712300,Lily Jones,9120648755,40,0
joseph351087,Joseph Taylor,2195862419,40,0
lily471724,Joseph Taylor,6193507013,40,1
lily153427,Lily Jones,6560302257,40,0
joseph362927,Lily Jones,7945195169,40,0
lily380634,Joseph Taylor,1026055631,40,3
lily213270,Joseph Taylor,1732977333,40,4
lily959414,Lily Brown,6943922826,40,4
lily989473,Joseph Taylor,3156933999,40,3
lily369770,Lily Brown,9736406112,40,2
lily923995,Lily Brown,2927366513,40,3
joseph470202,Lily Brown,4692599487,40,4
lily896693,Joseph Taylor,6666035899,40,0
joseph664814,Lily Brown,2203993383,40,2
joseph684452,Joseph Taylor,8812905616,40,2
lily616033,Lily Brown,6214710063,40,4
lily147085,Joseph Taylor,5622070615,40,2
lily744137,Lily Jones,6517095489,40,3
joseph714961,Lily Brown,1052520393,40,3
lily893777,Joseph Taylor,2356870389,40,2
lily138702,Lily Jones,3470057401,40,0
lily276422,Joseph Taylor,1903364909,40,0
joseph287076,Joseph Taylor,2317731158,40,1
lily711249,Joseph Taylor,9345410974,40,2
lily617202,Lily Brown,3317743143,40,0
lily919635,Joseph Taylor,7729192774,40,2
lily176493,Lily Brown,6470664608,40,0
lily708229,Lily Jones,9149110082,40,2
joseph732125,Joseph Taylor,2276929521,40,1
lily781796,Lily Brown,2210956850,40,1
lily452788,Joseph Taylor,8093796241,40,0
joseph729245,Lily Jones,6012400460,40,4
lily500049,Joseph Taylor,6473456726,40,2
lily723769,Lily Jones,8014322714,40,3
lily688141,Lily Jones,8660781606,40,2
joseph973756,Joseph Taylor,3250569764,40,0
lily473754,Lily Jones,4206210362,40,0
lily663134,Lily Jones,0529128217,40,2
lily316415,Lily Jones,3151020019,40,4
joseph599998,Lily Brown,6981252759,40,0
joseph784880,Joseph Taylor,3164006324,40,4
joseph313044,Joseph Taylor,1309572321,40,1
lily539913,Joseph Taylor,6803713009,40,0
lily935823,Lily Brown,5117295066,40,2
lily570908,Lily Brown,9215385571,40,0
joseph758724,Lily Brown,8476194548,40,2
lily810201,Lily Brown,7578283337,40,0
lily980189,Lily Brown,1303635505,40,4
lily627520,Lily Jones,3920621022,40,4
joseph507018,Joseph Taylor,6732486846,40,2
lily808461,Lily Brown,4778122949,40,0
lily641676,Lily Jones,9069749190,40,0
joseph700417,Joseph Taylor,6713935974,40,1
lily754753,Joseph Taylor,7627199095,40,4
lily948066,Lily Jones,7118361083,40,3
lily908025,Lily Jones,0462903818,40,4
joseph110656,Lily Brown,6383264563,40,0
joseph319784,Lily Jones,0242708067,40,1
lily977500,Joseph Taylor,1674297743,40,0
lily712373,Joseph Taylor,7324468444,40,2
lily253547,Joseph Taylor,8469498274,40,4
lily256088,Lily Brown,6975846743,40,3
lily907258,Joseph Taylor,0916363809,40,4
joseph740820,Lily Brown,4030852052,40,0
joseph140358,Lily Brown,5445029830,40,3
joseph978415,Lily Brown,5257729937,40,0
lily774144,Joseph Taylor,7154747034,40,3
lily518507,Lily Jones,3767449914,40,3
joseph678582,Joseph Taylor,0069717747,40,0
joseph334026,Lily Brown,9336450464,40,2
lily226671,Joseph Taylor,7765857905,40,2
lily372633,Joseph Taylor,3162904773,40,1
joseph192069,Lily Brown,1157469648,40,0
joseph948718,Joseph Taylor,2675548138,40,2
lily332655,Lily Brown,0861045584,40,3
lily590196,Lily Jones,8536128047,40,1
joseph587720,Lily Jones,5179298269,40,0
joseph244418,Lily Brown,1594519408,40,3
joseph232241,Joseph Taylor,9975571511,40,3
lily972412,Lily Jones,0236123118,40,0
lily103319,Lily Jones,0311811952,40,0
lily175952,Lily Brown,3819375536,40,1
lily991877,Joseph Taylor,0153124446,40,4
lily720939,Lily Jones,2310814546,40,3
joseph492370,Joseph Taylor,6411592548,40,4
joseph694922,Lily Brown,4363529145,40,1
joseph316925,Lily Jones,4985098993,40,3
joseph807274,Lily Jones,5613878072,40,2
lily384012,Lily Jones,6821583077,40,4
lily956930,Joseph Taylor,7138415898,40,4
joseph912529,Lily Brown,2720014134,40,0
joseph150499,Lily Brown,5907600407,40,0
lily711124,Lily Brown,9756361567,40,1
lily387865,Joseph Taylor,2414010845,40,0
joseph967748,Lily Brown,0374325517,40,4
lily995556,Joseph Taylor,7708090771,40,0
lily999141,Lily Brown,1850525741,40,3
lily625594,Lily Jones,3194529425,40,2
lily969567,Lily Jones,5058908375,40,4
lily971769,Lily Brown,0549162680,40,2
lily119062,Lily Jones,1942771030,40,2
lily744987,Lily Jones,8127189095,40,3
lily345332,Lily Brown,8712939258,40,4
lily679230,Lily Jones,1717542097,40,4
lily211173,Lily Jones,4339588840,40,4
lily665860,Joseph Taylor,3995769774,40,4
lily400473,Lily Jones,2939884278,40,2
lily300349,Lily Brown,1939887135,40,0
lily663098,Joseph Taylor,5985694969,40,4
lily812828,Lily Jones,0441702083,40,0
lily934606,Lily Jones,1773791682,40,3
lily578850,Lily Jones,6252144019,40,3
lily130608,Lily Brown,1182950904,40,0
lily964900,Lily Jones,1723945688,40,4
lily292899,Lily Jones,1332585523,40,3
lily253081,Joseph Taylor,5920712069,40,1
lily288582,Lily Brown,3146399323,40,2
lily854331,Lily Jones,4234246722,40,1
lily665317,Joseph Taylor,0485971926,40,0
lily161597,Lily Brown,7432054950,40,1
lily704281,Lily Brown,6231418880,40,3
lily955062,Joseph Taylor,1088079772,40,1
lily713791,Joseph Taylor,1698558372,40,1
lily574581,Lily Brown,7125822740,40,2
joseph463173,Lily Brown,1675609404,40,4
joseph404750,Lily Brown,9254493961,40,3
lily676350,Lily Brown,6846723826,40,2
lily742103,Joseph Taylor,9975840426,40,4
lily375026,Lily Brown,6050651839,40,1
lily892742,Lily Jones,1112760870,40,1
joseph453192,Lily Jones,7039374909,40,0
lily946206,Lily Jones,6170398192,40,0
lily694469,Joseph Taylor,1685170212,40,1
joseph394871,Joseph Taylor,6507147985,40,3
lily505461,Lily Jones,8367837646,40,4
joseph683821,Lily Brown,5170903450,40,2
lily353720,Lily Jones,8222668343,40,0
lily116168,Lily Jones,5900455199,40,0
lily102196,Lily Brown,8252594122,40,1
lily359712,Joseph Taylor,2943929888,40,3
lily101612,Joseph Taylor,1100917375,40,3
lily982154,Joseph Taylor,9625891871,40,2
joseph140342,Lily Jones,9349895326,40,4
joseph870629,Lily Jones,3533397235,40,3
lily750813,Joseph Taylor,3286375540,40,3
lily946679,Joseph Taylor,5974973169,40,3
lily491386,Joseph Taylor,1582437102,40,4
joseph557371,Lily Brown,4290472414,40,0
joseph693260,Lily Brown,1057092881,40,2
lily742056,Joseph Taylor,5927075596,40,3
joseph558412,Lily Brown,3632127435,40,4
lily963657,Joseph Taylor,2655943871,40,1
lily650732,Lily Jones,1849022223,40,1
lily472959,Lily Brown,6751983308,40,1
lily453520,Lily Jones,4616821029,40,4
